ticker,component
LRCX,1
AMAT,1
KLAC,1
ETN,1
MU,1
WDC,1
CAT,1
GLW,1
AMD,1
GS,1
HD,2
LOW,2
COF,2
SYK,2
MA,2
BAC,2
MCD,2
DIS,2
AXP,2
V,2
MRVL,2
ORCL,2
COP,2
SNDK,2
CVX,2
AVGO,2
XOM,2
STX,2
NOW,3
CRM,3
MSFT,3
CRWD,3
ACN,3
PANW,3
SPGI,3
PLTR,3
IBM,3
WMT,3
UNP,3
MRK,3
DE,3
TXN,3
JNJ,3
WELL,3
NEE,3
